Gen,hypercube
912,5.64E-09
913,5.64E-09
914,5.64E-09
915,5.64E-09
916,5.64E-09
917,5.64E-09
918,5.64E-09
919,5.64E-09
920,5.64E-09
921,5.64E-09
922,5.64E-09
923,5.64E-09
924,5.64E-09
925,5.64E-09
926,5.64E-09
927,5.64E-09
928,5.64E-09
929,5.64E-09
930,5.64E-09
931,5.64E-09
932,5.64E-09
933,5.64E-09
934,5.64E-09
935,1.91E-09
936,1.91E-09
937,1.91E-09
938,1.91E-09
939,1.91E-09
940,1.91E-09
941,1.91E-09
942,1.91E-09
943,1.91E-09
944,1.91E-09
945,1.91E-09
946,1.91E-09
947,1.91E-09
948,1.91E-09
949,1.91E-09
950,1.91E-09
951,1.91E-09
952,1.91E-09
953,1.91E-09
954,1.91E-09
955,1.91E-09
956,1.91E-09
957,1.91E-09
958,1.91E-09
959,1.91E-09
960,1.91E-09
961,1.91E-09
962,1.91E-09
963,1.91E-09
964,1.91E-09
965,1.91E-09
966,1.91E-09
967,1.91E-09
968,1.91E-09
969,1.91E-09
970,1.91E-09
971,1.91E-09
972,1.91E-09
973,1.91E-09
974,1.91E-09
975,1.91E-09
976,1.91E-09
977,1.91E-09
978,1.91E-09
979,1.91E-09
980,1.91E-09
981,1.91E-09
982,1.91E-09
983,1.91E-09
984,1.91E-09
985,1.91E-09
986,1.91E-09
987,1.91E-09
988,1.91E-09
989,1.91E-09
990,1.91E-09
991,1.91E-09
992,1.91E-09
993,1.91E-09
994,1.91E-09
995,1.91E-09
996,1.91E-09
997,1.91E-09
998,1.91E-09
999,1.91E-09
1000,1.91E-09
1001,1.91E-09
1002,1.91E-09
1003,1.91E-09
1004,1.91E-09
1005,1.91E-09
1006,1.91E-09
1007,1.91E-09
1008,1.91E-09
1009,1.91E-09
1010,1.91E-09
1011,1.91E-09
1012,1.91E-09
1013,1.91E-09
1014,1.91E-09
1015,1.91E-09
1016,1.91E-09
1017,1.91E-09
1018,1.91E-09
1019,1.91E-09
1020,1.91E-09
1021,1.91E-09
1022,1.91E-09
1023,1.91E-09
1024,1.91E-09
1025,1.91E-09
1026,1.91E-09
1027,1.91E-09
1028,1.91E-09
1029,1.91E-09
1030,1.91E-09
1031,1.91E-09
1032,1.91E-09
1033,1.91E-09
1034,1.91E-09
1035,1.91E-09
1036,1.91E-09
1037,1.91E-09
1038,1.91E-09
1039,1.91E-09
1040,1.91E-09
1041,1.91E-09
1042,1.91E-09
1043,1.91E-09
1044,1.91E-09
1045,1.91E-09
1046,1.91E-09
1047,1.91E-09
1048,1.91E-09
1049,1.91E-09
1050,1.91E-09
1051,1.91E-09
1052,1.91E-09
1053,1.91E-09
1054,1.91E-09
1055,1.91E-09
1056,1.91E-09
1057,1.91E-09
1058,1.91E-09
1059,1.91E-09
1060,1.91E-09
1061,1.91E-09
1062,1.91E-09
1063,1.91E-09
1064,1.91E-09
1065,1.91E-09
1066,1.91E-09
1067,1.91E-09
1068,1.91E-09
1069,1.91E-09
1070,1.91E-09
1071,1.91E-09
1072,1.91E-09
1073,1.91E-09
1074,1.91E-09
1075,1.91E-09
1076,1.91E-09
1077,1.91E-09
1078,1.91E-09
1079,1.91E-09
1080,1.91E-09
1081,1.91E-09
1082,1.91E-09
1083,1.91E-09
1084,1.91E-09
1085,1.91E-09
1086,1.91E-09
1087,1.91E-09
1088,1.91E-09
1089,1.91E-09
1090,1.91E-09
1091,1.91E-09
1092,1.91E-09
1093,1.91E-09
1094,1.91E-09
1095,1.91E-09
1096,1.91E-09
1097,1.91E-09
1098,1.91E-09
1099,1.91E-09
1100,1.91E-09
1101,1.91E-09
1102,1.91E-09
1103,1.91E-09
1104,1.91E-09
1105,1.91E-09
1106,1.91E-09
1107,1.91E-09
1108,1.91E-09
1109,1.91E-09
1110,1.91E-09
1111,1.91E-09
1112,1.91E-09
1113,1.91E-09
1114,1.91E-09
1115,1.91E-09
1116,1.91E-09
1117,1.91E-09
1118,1.91E-09
1119,1.91E-09
1120,1.91E-09
1121,1.91E-09
1122,1.91E-09
1123,1.91E-09
1124,1.91E-09
1125,1.91E-09
1126,1.91E-09
1127,1.91E-09
1128,1.91E-09
1129,1.91E-09
1130,1.91E-09
1131,1.91E-09
1132,1.91E-09
1133,1.91E-09
1134,1.91E-09
1135,1.91E-09
1136,1.91E-09
1137,1.91E-09
1138,1.91E-09
1139,1.91E-09
1140,1.91E-09
1141,1.91E-09
1142,1.91E-09
1143,1.91E-09
1144,1.91E-09
1145,1.91E-09
1146,1.91E-09
1147,1.91E-09
1148,1.91E-09
1149,1.91E-09
1150,1.91E-09
1151,1.91E-09
1152,1.91E-09
1153,1.91E-09
1154,1.91E-09
1155,1.91E-09
1156,1.91E-09
1157,1.91E-09
1158,1.91E-09
1159,1.91E-09
1160,1.91E-09
1161,1.91E-09
1162,1.91E-09
1163,1.91E-09
1164,1.91E-09
1165,1.91E-09
1166,1.91E-09
1167,1.91E-09
1168,1.91E-09
1169,1.91E-09
1170,1.91E-09
1171,1.91E-09
1172,1.91E-09
1173,1.91E-09
1174,1.91E-09
1175,1.91E-09
1176,1.91E-09
1177,1.91E-09
1178,1.91E-09
1179,1.91E-09
1180,1.91E-09
1181,1.91E-09
1182,1.91E-09
1183,1.91E-09
1184,1.91E-09
1185,1.91E-09
1186,1.91E-09
1187,1.91E-09
1188,1.91E-09
1189,1.91E-09
1190,1.91E-09
1191,1.91E-09
1192,1.91E-09
1193,1.91E-09
1194,1.91E-09
1195,1.91E-09
1196,1.91E-09
1197,1.91E-09
1198,1.91E-09
1199,1.91E-09
1200,1.91E-09
1201,1.91E-09
1202,1.91E-09
1203,1.91E-09
1204,1.91E-09
1205,1.91E-09
1206,1.91E-09
1207,1.91E-09
1208,1.91E-09
1209,1.91E-09
1210,1.91E-09
1211,1.91E-09
1212,1.91E-09
1213,1.91E-09
1214,1.09E-09
1215,1.09E-09
1216,1.09E-09
1217,1.09E-09
1218,1.09E-09
1219,1.09E-09
1220,1.09E-09
1221,1.09E-09
1222,1.09E-09
1223,1.09E-09
1224,1.09E-09
1225,1.09E-09
1226,1.09E-09
1227,1.09E-09
1228,1.09E-09
1229,1.09E-09
1230,1.09E-09
1231,1.09E-09
1232,1.09E-09
1233,1.09E-09
1234,1.09E-09
1235,1.09E-09
1236,1.09E-09
1237,1.09E-09
1238,1.09E-09
1239,1.09E-09
1240,1.09E-09
1241,1.09E-09
1242,1.09E-09
1243,1.09E-09
1244,1.09E-09
1245,1.09E-09
1246,1.09E-09
1247,1.09E-09
1248,1.09E-09
1249,1.09E-09
1250,1.09E-09
1251,1.09E-09
1252,1.09E-09
1253,1.09E-09
1254,1.09E-09
1255,1.09E-09
1256,1.09E-09
1257,1.09E-09
1258,1.09E-09
1259,1.09E-09
1260,1.09E-09
1261,1.09E-09
1262,1.09E-09
1263,1.09E-09
1264,1.09E-09
1265,1.09E-09
1266,1.09E-09
1267,1.09E-09
1268,1.09E-09
1269,1.09E-09
1270,1.09E-09
1271,1.09E-09
1272,1.09E-09
1273,1.09E-09
1274,1.09E-09
1275,1.09E-09
1276,1.09E-09
1277,1.09E-09
1278,1.09E-09
1279,1.09E-09
1280,1.09E-09
1281,1.09E-09
1282,1.09E-09
1283,1.09E-09
1284,1.09E-09
1285,1.09E-09
1286,1.09E-09
1287,1.09E-09
1288,1.09E-09
1289,1.09E-09
1290,1.09E-09
1291,1.09E-09
1292,1.09E-09
1293,1.09E-09
1294,1.09E-09
1295,1.09E-09
1296,1.09E-09
1297,1.09E-09
1298,1.09E-09
1299,1.09E-09
1300,1.09E-09
1301,1.09E-09
1302,1.09E-09
1303,1.09E-09
1304,1.09E-09
1305,1.09E-09
1306,1.09E-09
1307,1.09E-09
1308,1.09E-09
1309,1.09E-09
1310,1.09E-09
1311,1.09E-09
1312,1.09E-09
1313,1.09E-09
1314,1.09E-09
1315,1.09E-09
1316,1.09E-09
1317,1.09E-09
1318,1.09E-09
1319,1.09E-09
1320,1.09E-09
1321,1.09E-09
1322,1.09E-09
1323,1.09E-09
1324,1.09E-09
1325,1.09E-09
1326,1.09E-09
1327,1.09E-09
1328,1.09E-09
1329,1.09E-09
1330,1.09E-09
1331,1.09E-09
1332,1.09E-09
1333,1.09E-09
1334,1.09E-09
1335,1.09E-09
1336,1.09E-09
1337,1.09E-09
1338,1.09E-09
1339,1.09E-09
1340,1.09E-09
1341,1.09E-09
1342,1.09E-09
1343,1.09E-09
1344,1.09E-09
1345,1.09E-09
1346,1.09E-09
1347,1.09E-09
1348,1.09E-09
1349,1.09E-09
1350,1.09E-09
1351,1.09E-09
1352,1.09E-09
1353,1.09E-09
1354,1.09E-09
1355,1.09E-09
1356,1.09E-09
1357,1.09E-09
1358,1.09E-09
1359,1.09E-09
1360,1.09E-09
1361,1.09E-09
1362,1.09E-09
1363,1.09E-09
1364,1.09E-09
1365,1.09E-09
1366,1.09E-09
1367,1.09E-09
1368,1.09E-09
1369,1.09E-09
1370,1.09E-09
1371,1.09E-09
1372,1.09E-09
1373,1.09E-09
1374,1.09E-09
1375,1.09E-09
1376,1.09E-09
1377,1.09E-09
1378,1.09E-09
1379,1.09E-09
1380,1.09E-09
1381,1.09E-09
1382,1.09E-09
1383,1.09E-09
1384,1.09E-09
1385,1.09E-09
1386,1.09E-09
1387,1.09E-09
1388,1.09E-09
1389,1.09E-09
1390,1.09E-09
1391,1.09E-09
1392,1.09E-09
1393,1.09E-09
1394,1.09E-09
1395,1.09E-09
1396,1.09E-09
1397,1.09E-09
1398,1.09E-09
1399,1.09E-09
1400,1.09E-09
1401,1.09E-09
1402,7.39E-10
1403,1.09E-09
1404,7.39E-10
1405,7.39E-10
1406,7.39E-10
1407,7.39E-10
1408,7.39E-10
1409,7.39E-10
1410,7.39E-10
1411,7.39E-10
1412,7.39E-10
1413,7.39E-10
1414,7.39E-10
1415,7.39E-10
1416,7.39E-10
1417,7.39E-10
1418,7.39E-10
1419,7.39E-10
1420,7.39E-10
1421,7.39E-10
1422,7.39E-10
1423,7.39E-10
1424,7.39E-10
1425,7.39E-10
1426,7.39E-10
1427,7.39E-10
1428,7.39E-10
1429,7.39E-10
1430,7.39E-10
1431,7.39E-10
1432,7.39E-10
1433,7.39E-10
1434,7.39E-10
1435,7.39E-10
1436,7.39E-10
1437,7.39E-10
1438,7.39E-10
1439,7.39E-10
1440,7.39E-10
1441,7.39E-10
1442,7.39E-10
1443,7.39E-10
1444,7.39E-10
1445,7.39E-10
1446,7.39E-10
1447,7.39E-10
1448,7.39E-10
1449,7.39E-10
1450,7.39E-10
1451,7.39E-10
1452,7.39E-10
1453,7.39E-10
1454,7.39E-10
1455,7.39E-10
1456,7.39E-10
1457,7.39E-10
1458,7.39E-10
1459,7.39E-10
1460,7.39E-10
1461,7.39E-10
1462,7.39E-10
1463,7.39E-10
1464,7.39E-10
1465,7.39E-10
1466,7.39E-10
1467,7.39E-10
1468,7.39E-10
1469,7.39E-10
1470,7.39E-10
1471,7.39E-10
1472,7.39E-10
1473,7.39E-10
1474,7.39E-10
1475,7.39E-10
1476,7.39E-10
1477,7.39E-10
1478,7.39E-10
1479,7.39E-10
1480,7.39E-10
1481,7.39E-10
1482,7.39E-10
1483,7.39E-10
1484,7.39E-10
1485,7.39E-10
1486,7.39E-10
1487,7.39E-10
1488,7.39E-10
1489,7.39E-10
1490,7.39E-10
1491,7.39E-10
1492,7.39E-10
1493,7.39E-10
1494,7.39E-10
1495,7.39E-10
1496,7.39E-10
1497,7.39E-10
1498,7.39E-10
1499,7.39E-10
0,60.152264
1,37.18129424
2,26.30930601
3,21.61525366
4,19.75767299
5,17.69954564
6,12.55593106
7,7.857351018
8,2.916092843
9,10.5836049
10,2.916092843
11,2.419169761
12,2.419169761
13,2.419169761
14,1.547889716
15,0.718015106
16,0.718015106
17,0.718015106
18,0.718015106
19,0.718015106
20,0.710819596
21,0.710819596
22,0.71013198
23,0.708482879
24,0.703237617
25,0.695354491
26,0.700599753
27,0.69315153
28,0.69316284
29,0.686879034
30,0.686879034
31,0.686867724
32,0.677094094
33,0.677094094
34,0.677094094
35,0.675861906
36,0.666076966
37,0.666076966
38,0.666076966
39,0.665931899
40,0.659122939
41,0.654413129
42,0.659122939
43,0.658977872
44,0.658977872
45,0.658977872
46,0.651826282
47,0.651826282
48,0.647116472
49,0.647116472
50,0.646615442
51,0.639661415
52,0.639661415
53,0.639661415
54,0.638496886
55,0.638496886
56,0.638193419
57,0.635379592
58,0.629801913
59,0.621182326
60,0.621182326
61,0.621182326
62,0.621182326
63,0.613377763
64,0.605909537
65,0.612438632
66,0.605375524
67,0.605375524
68,0.605375524
69,0.603426425
70,0.597907298
71,0.595275451
72,0.597907298
73,0.595275451
74,0.592783183
75,0.595275451
76,0.592783183
77,0.58460433
78,0.581946019
79,0.585167485
80,0.575216031
81,0.564544911
82,0.574496364
83,0.561323445
84,0.561323445
85,0.555479755
86,0.558701221
87,0.561323445
88,0.555479755
89,0.549631205
90,0.555474895
91,0.547008948
92,0.547008948
93,0.540734558
94,0.540734558
95,0.540734558
96,0.537819928
97,0.530636158
98,0.526188132
99,0.526188132
100,0.526188132
101,0.526188132
102,0.526188132
103,0.516189927
104,0.516189927
105,0.516189927
106,0.516189927
107,0.508947348
108,0.508947348
109,0.516189927
110,0.499591525
111,0.499591525
112,0.490738992
113,0.490936899
114,0.490936899
115,0.490738992
116,0.483963094
117,0.483963094
118,0.475620383
119,0.475620383
120,0.475620383
121,0.475620383
122,0.473454111
123,0.473454111
124,0.465769705
125,0.4638782
126,0.465769705
127,0.465769705
128,0.461054349
129,0.456193794
130,0.456193794
131,0.456193794
132,0.449312165
133,0.449312165
134,0.443815857
135,0.443815857
136,0.443815857
137,0.443624643
138,0.443624643
139,0.443624643
140,0.443624643
141,0.4353274
142,0.435412843
143,0.42938269
144,0.429468133
145,0.427115601
146,0.421170891
147,0.421170891
148,0.414213212
149,0.414213212
150,0.414213212
151,0.414181997
152,0.414181997
153,0.414181997
154,0.414181997
155,0.409193551
156,0.413890801
157,0.40556677
158,0.401171588
159,0.40556677
160,0.400578325
161,0.398902111
162,0.398902111
163,0.393806367
164,0.391935856
165,0.389518482
166,0.386840112
167,0.386840112
168,0.38694741
169,0.386822345
170,0.38247932
171,0.38247932
172,0.38247932
173,0.380415565
174,0.375584405
175,0.367918181
176,0.367616345
177,0.367616345
178,0.364062948
179,0.362180249
180,0.362180249
181,0.351967263
182,0.357410323
183,0.351967263
184,0.351539218
185,0.347124429
186,0.343571159
187,0.343571159
188,0.343571159
189,0.34098325
190,0.34098325
191,0.337771214
192,0.337659177
193,0.327817956
194,0.325230048
195,0.325230048
196,0.321905974
197,0.319318066
198,0.319318066
199,0.319318066
200,0.319023077
201,0.319023077
202,0.319023077
203,0.314269149
204,0.312659501
205,0.312659501
206,0.312364511
207,0.311354015
208,0.3072727
209,0.306765654
210,0.304165158
211,0.304861016
212,0.304165158
213,0.304165158
214,0.302260521
215,0.300866561
216,0.300866561
217,0.294805042
218,0.290810587
219,0.290042204
220,0.285985095
221,0.285985095
222,0.284823328
223,0.283852229
224,0.279997836
225,0.279997836
226,0.279997836
227,0.279997836
228,0.278227145
229,0.277458762
230,0.274280888
231,0.273151107
232,0.270047655
233,0.269279273
234,0.267914789
235,0.266740198
236,0.265375715
237,0.265375715
238,0.265375715
239,0.261331429
240,0.259921664
241,0.255475913
242,0.255877377
243,0.252730483
244,0.24901326
245,0.24901326
246,0.244328777
247,0.244328777
248,0.244328777
249,0.244328777
250,0.244328777
251,0.244328777
252,0.242171975
253,0.240292446
254,0.23944088
255,0.235404549
256,0.235404549
257,0.229967377
258,0.234539673
259,0.229813825
260,0.224695499
261,0.224695499
262,0.224695499
263,0.223830623
264,0.223830623
265,0.223677072
266,0.22322355
267,0.222117408
268,0.22322355
269,0.218863397
270,0.218863397
271,0.217237896
272,0.211977979
273,0.213766691
274,0.208764933
275,0.208686497
276,0.207580355
277,0.207580355
278,0.202946494
279,0.202868057
280,0.202868057
281,0.201761915
282,0.198818129
283,0.198818129
284,0.197467048
285,0.19839818
286,0.19688249
287,0.194269815
288,0.194255833
289,0.19340859
290,0.189984629
291,0.188633106
292,0.189509466
293,0.188633106
294,0.187288497
295,0.182528148
296,0.182528148
297,0.181334435
298,0.181334435
299,0.176288756
300,0.175643435
301,0.174728666
302,0.173867441
303,0.175373987
304,0.1737375
305,0.1737375
306,0.171961506
307,0.171961506
308,0.171961506
309,0.16812514
310,0.167391158
311,0.16561482
312,0.16527787
313,0.16527787
314,0.16527787
315,0.159353912
316,0.162683913
317,0.163135752
318,0.160087894
319,0.160087894
320,0.159636055
321,0.153566261
322,0.156861227
323,0.152154288
324,0.151900585
325,0.151900585
326,0.150290892
327,0.149211021
328,0.146180667
329,0.146180667
330,0.146180667
331,0.146070284
332,0.146070284
333,0.146070284
334,0.142107453
335,0.141074868
336,0.142107453
337,0.140964484
338,0.140125701
339,0.138775872
340,0.140125701
341,0.137632903
342,0.137037079
343,0.137037079
344,0.133866796
345,0.134352144
346,0.133848998
347,0.130824825
348,0.131470383
349,0.130824825
350,0.129291757
351,0.126824848
352,0.129291757
353,0.125521578
354,0.126263511
355,0.124073427
356,0.124006399
357,0.124420132
358,0.124006399
359,0.124006399
360,0.121396128
361,0.120411711
362,0.118255876
363,0.118255876
364,0.117513942
365,0.118255876
366,0.116487605
367,0.114566851
368,0.113589836
369,0.113589836
370,0.111870002
371,0.108922911
372,0.108180977
373,0.108180977
374,0.107239164
375,0.106552432
376,0.106106784
377,0.102843348
378,0.102690577
379,0.102353728
380,0.100544535
381,0.100391764
382,0.099419282
383,0.098675156
384,0.096376344
385,0.096376344
386,0.096376344
387,0.096376344
388,0.09404658
389,0.09404658
390,0.09404658
391,0.09404658
392,0.093704947
393,0.092478938
394,0.092478938
395,0.091375183
396,0.088191388
397,0.089807541
398,0.088191388
399,0.086524226
400,0.083058297
401,0.084865562
402,0.083198401
403,0.081911424
404,0.08262384
405,0.081391136
406,0.080524009
407,0.078716744
408,0.078716744
409,0.078716744
410,0.0765805
411,0.078716744
412,0.074639094
413,0.074639094
414,0.073818637
415,0.073410079
416,0.071877231
417,0.071877231
418,0.070209601
419,0.068298118
420,0.068298118
421,0.065763813
422,0.068113911
423,0.065488051
424,0.065268281
425,0.062733976
426,0.060108116
427,0.060108116
428,0.060108116
429,0.060108116
430,0.060108116
431,0.060108116
432,0.05698847
433,0.05698847
434,0.056757889
435,0.056757889
436,0.054776284
437,0.054076858
438,0.054076858
439,0.053525853
440,0.051656638
441,0.051218023
442,0.051656638
443,0.049352562
444,0.050667018
445,0.050667018
446,0.049352562
447,0.048309118
448,0.046005042
449,0.046666512
450,0.046005042
451,0.046005042
452,0.044308612
453,0.04096353
454,0.04332143
455,0.04096353
456,0.04096353
457,0.04096353
458,0.040894383
459,0.039252338
460,0.039252338
461,0.038688171
462,0.039183191
463,0.036010743
464,0.037507979
465,0.036976979
466,0.03459978
467,0.03459978
468,0.03357568
469,0.03357568
470,0.032164717
471,0.032164717
472,0.032160931
473,0.032164717
474,0.032160931
475,0.031240069
476,0.031240069
477,0.028680609
478,0.030091572
479,0.028676823
480,0.028651044
481,0.027039482
482,0.027035696
483,0.025445881
484,0.025445881
485,0.024962903
486,0.024407298
487,0.023296675
488,0.022813697
489,0.021408603
490,0.021408603
491,0.020925626
492,0.021408603
493,0.01990019
494,0.019417213
495,0.019150337
496,0.019150337
497,0.019150337
498,0.019150337
499,0.019150337
500,0.019150337
501,0.018759687
502,0.018759687
503,0.018759687
504,0.01779516
505,0.017045907
506,0.016573448
507,0.016436769
508,0.015058046
509,0.014871125
510,0.014871125
511,0.014354575
512,0.013648101
513,0.013405229
514,0.013163834
515,0.012182205
516,0.0120112
517,0.011341856
518,0.011824279
519,0.01153438
520,0.011154935
521,0.010125486
522,0.010125486
523,0.008965293
524,0.010124427
525,0.009474421
526,0.007934785
527,0.007902657
528,0.007902657
529,0.007902657
530,0.007545619
531,0.007003548
532,0.007115013
533,0.00714714
534,0.006736478
535,0.006337998
536,0.005837369
537,0.005837369
538,0.005837369
539,0.00543889
540,0.00543889
541,0.005314768
542,0.004814138
543,0.004415659
544,0.00521955
545,0.004415659
546,0.004225303
547,0.00379784
548,0.00379784
549,0.003607194
550,0.003607194
551,0.003237289
552,0.00296102
553,0.003046643
554,0.00296102
555,0.00296102
556,0.002770373
557,0.002526392
558,0.002526392
559,0.00237651
560,0.002526392
561,0.001829299
562,0.001829299
563,0.001742082
